Time,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
79.9328492230811,17.1261900165438,2.21543096180057,7.76797336876168,3.07945474093742,1.34302515171329,0.754421982598347,3.6433675215036,-0.10877975319563,-7.73793141932812,3.34543104086608,0.694153825650007,6.2675325407954,3.37397603135726,10.369691231162
79.9406574529554,17.1273592212557,2.21088908786869,7.76139396965279,3.06785281604118,1.32570797584812,0.749649855923695,3.63889478895965,-0.123529935824261,-7.75089423747387,3.3295833579132,0.680487195858747,6.24753208303172,3.36993102174422,10.3582023166723
79.9484656828297,17.1285303333163,2.20634697551822,7.75481552421822,3.05625089114494,1.30839091919224,0.744877669644398,3.6344220564157,-0.138280058848248,-7.76385753245679,3.31373519812316,0.666820566067488,6.22753162526805,3.36588648896834,10.3467134021825
79.956273912704,17.1297014453768,2.20180510158634,7.74823612510934,3.0446489662487,1.29107374332706,0.740105542969746,3.62994956229034,-0.15303024147688,-7.7768208274397,3.29788751517028,0.653153936276228,6.20753069066722,3.36184195619246,10.3352244876928
79.9640821425783,17.1308725574374,2.19726298923587,7.74165767967477,3.03304727977103,1.27375668667118,0.735333356690449,3.62547682974639,-0.167780424105511,-7.78978364558545,3.28203935538024,0.639487306484968,6.18753023290355,3.35779742341659,10.3237365268773
79.9718903724526,17.1320436694979,2.19272111530399,7.7350792342402,3.02144535487479,1.25643951080601,0.730561230015797,3.62100409720245,-0.182530606734143,-7.80274694056836,3.26619167242736,0.625820676693708,6.16752977513988,3.35375289064071,10.3122476123876
79.9796986023269,17.1332128742098,2.18817900295352,7.72849983513131,3.00984342997855,1.23912245415012,0.7257890437365,3.6165313646585,-0.197280789362775,-7.81570975871411,3.25034398947448,0.612153808483869,6.14752884053905,3.34970788102767,10.3007586978978
79.9875068322011,17.1343839862704,2.18363712902164,7.72192138969674,2.99824150508231,1.22180527828495,0.721016917061848,3.61205887053314,-0.212030971991406,-7.82867305369702,3.23449582968444,0.59848717869261,6.12752838277538,3.34566334825179,10.2892697834081
79.9953150620754,17.1355550983309,2.17909501667118,7.71534294426217,2.98663958018607,1.20448822162906,0.716244730782551,3.60758613798919,-0.226781154620038,-7.84163634867993,3.21864814673156,0.58482054890135,6.1075279250117,3.34161881547591,10.2777818225927
80.0031232919497,17.1367262103915,2.17455314273929,7.70876354515328,2.97503765528983,1.18717104576389,0.711472604107899,3.60311340544525,-0.241531277644025,-7.85459964366284,3.20279998694152,0.57115391911009,6.08752699041087,3.33757428270003,10.2662929081029
80.010931521824,17.137897322452,2.17001103038883,7.70218509971871,2.96343596881217,1.16985398910801,0.706700417828602,3.59864091131988,-0.256281460272656,-7.86756198497143,3.18695230398864,0.55748728931883,6.0675265326472,3.333529273087,10.2548039936132
80.0187397516983,17.1390684345126,2.16546891803836,7.69560665428414,2.95183404391593,1.15253681324283,0.701928261351628,3.59416817877593,-0.271031642901288,-7.88052527995434,3.1711041441986,0.543820659527571,6.04752607488353,3.32948474031112,10.2433150791234
80.0265479815726,17.1402376392245,2.16092704410648,7.68902725517525,2.94023211901969,1.13521963737766,0.697156104874654,3.58969544623199,-0.285781825529919,-7.89348857493725,3.15525622282714,0.530154029736311,6.0275251402827,3.32544020753524,10.231827118308
80.0343562114469,17.141408751285,2.15638493175601,7.68244880974068,2.92863019412345,1.11790258072178,0.692383948397679,3.58522271368804,-0.300532008158551,-7.90645186992016,3.13940853987426,0.516487399945051,6.00752468251903,3.32139567475936,10.2203382038183
80.0421644413212,17.1425798633456,2.15184305782413,7.6758694106318,2.91702826922721,1.1005854048566,0.687611791920705,3.58075021956268,-0.315282190787183,-7.91941421122876,3.1235606185028,0.502820770153791,5.98752422475536,3.31735066514632,10.2088492893285
80.0499726711954,17.1437509754061,2.14730094547367,7.66929096519723,2.90542658274955,1.08326834820072,0.682839605641408,3.57627748701873,-0.330032373415814,-7.93237750621167,3.10771269713134,0.489154140362531,5.96752329015453,3.31330613237044,10.1973603748388
80.0577809010697,17.1449220874667,2.14275907154178,7.66271251976266,2.89382465785331,1.06595117233555,0.678067449164433,3.57180475447479,-0.344782496439801,-7.94534080119458,3.09186477575988,0.475487510571272,5.94752283239085,3.30926159959456,10.1858724140233
80.065589130944,17.1460912921786,2.13821695919132,7.65613312065377,2.88222273295707,1.04863411567966,0.673295292687459,3.56733202193084,-0.359532679068433,-7.95830409617749,3.07601685438842,0.461820880780012,5.92752237462718,3.30521706681869,10.1743834995336
80.0733973608183,17.1472624042391,2.13367508525943,7.6495546752192,2.87062080806083,1.03131693981449,0.668523136210484,3.56285952780548,-0.374282861697064,-7.9712673911604,3.06016893301696,0.448154250988752,5.90752144002635,3.30117205720565,10.1628945850438
80.0812055906926,17.1484335162997,2.12913297290897,7.64297622978463,2.85901888316459,1.01399988315861,0.66375097973351,3.55838679526153,-0.389033044325696,-7.98422973246899,3.0443210116455,0.434487621197492,5.88752098226268,3.29712752442977,10.1514066242284
80.0890138205669,17.1496046283602,2.12459109897708,7.63639683067574,2.84741695826835,0.996682707293433,0.658978823256535,3.55391406271758,-0.403783226954327,-7.9971930274519,3.02847309027404,0.420820991406233,5.86752052449901,3.29308299165389,10.1399177097387
80.0968220504412,17.1507757404208,2.12004898662662,7.62981838524117,2.83581527179069,0.979365650637549,0.654206666779561,3.54944133017364,-0.418533409582959,-8.01015632243481,3.01262516890258,0.407154123196394,5.84751958989818,3.28903845887801,10.1284287952489
80.1046302803155,17.1519468524813,2.11550687427616,7.62323898613229,2.82421334689445,0.962048474772375,0.649434510302586,3.54496883604827,-0.433283592211591,-8.02311961741772,2.99677724753112,0.393487493405134,5.82751913213451,3.28499344926497,10.1169398807592
80.1124385101897,17.1531160571932,2.11096500034427,7.61666054069772,2.81261142199821,0.944731298907202,0.644662353825612,3.54049610350433,-0.448033715235577,-8.03608291240063,2.98092932615966,0.379820863613874,5.80751867437083,3.2809489164891,10.1054519199437
80.120246740064,17.1542871692538,2.10642288799381,7.61008209526315,2.80100949710197,0.927414242251318,0.639890167546315,3.53602337096038,-0.462783957468854,-8.04904525370923,2.9650814047882,0.366154233822614,5.78751773977,3.27690438371322,10.093963005454
80.1280549699383,17.1554582813143,2.10188101406192,7.60350269615426,2.78940757220573,0.910097066386145,0.63511801106934,3.53155063841644,-0.477534080492841,-8.06200854869214,2.94923348341674,0.352487604031355,5.76751728200633,3.27285985093734,10.0824740909643
80.1358631998126,17.1566293933749,2.09733890171146,7.59692425071969,2.77780588572807,0.892780009730261,0.630345854592366,3.52707814429107,-0.492284322726117,-8.07497184367505,2.93338556204528,0.338820974240095,5.74751682424266,3.2688148413243,10.0709851764745
80.1436714296869,17.1578005054354,2.09279702777957,7.59034580528512,2.76620396083183,0.875462833865088,0.625573698115391,3.52260541174713,-0.507034445750104,-8.08793513865796,2.9175378790924,0.325154344448835,5.72751588964183,3.26477030854842,10.0594972156591
80.1514796595612,17.1589697101473,2.08825491542911,7.58376640617623,2.75460203593559,0.858145777209204,0.620801541638417,3.51813267920318,-0.521784568774091,-8.10089747996655,2.90168995772094,0.311487714657575,5.70751543187816,3.26072577577254,10.0480083011693
80.1592878894355,17.1601408222079,2.08371304149723,7.57718796074166,2.74300011103935,0.840828601344031,0.616029385161442,3.51365994665924,-0.536534811007367,-8.11386077494946,2.88584203634948,0.297821084866316,5.68751497411449,3.25668124299666,10.0365193866796
80.1670961193098,17.1613119342684,2.07917092914676,7.57060951530709,2.7313981861431,0.823511544688147,0.611257228684468,3.50918745253387,-0.551284934031354,-8.12682406993237,2.86999411497802,0.284154455075056,5.66751403951366,3.25263623338363,10.0250304721898
80.174904349184,17.162483046329,2.07462905521488,7.5640301161982,2.71979626124686,0.806194368822974,0.606485072207493,3.50471471998992,-0.56603517626463,-8.13978736491528,2.85414619360656,0.270487825283796,5.64751358174999,3.24859170060775,10.0135425113744
80.1827125790583,17.1636541583895,2.07008694286441,7.55745167076363,2.7081945747692,0.78887731216709,0.601712915730519,3.50024198744598,-0.580785299288617,-8.15275065989819,2.8382982722351,0.256821195492536,5.62751312398631,3.24454716783187,10.0020535968847
80.1905208089326,17.1648252704501,2.06554483051395,7.55087227165475,2.69659264987296,0.771560136301916,0.596940759253545,3.49576925490203,-0.595535541521893,-8.16571300120679,2.82245035086364,0.243154565701277,5.60751218938548,3.24050263505599,9.99056468239492
80.1983290388069,17.165994475162,2.06100295658206,7.54429382622018,2.68499072497672,0.754243020041388,0.592168572974248,3.49129676077667,-0.61028566454588,-8.1786762961897,2.80660242949218,0.229487935910017,5.58751173162181,3.23645762544295,9.97907576790517
80.2061372686812,17.1671655872225,2.0564608442316,7.53771538078561,2.67338880008048,0.736925903780859,0.587396416497273,3.48682402823272,-0.625035787569867,-8.19163959117261,2.79075450812072,0.215821306118757,5.56751127385814,3.23241309266707,9.96758780708974
80.2139454985555,17.1683366992831,2.05191897029972,7.53113598167672,2.66178687518424,0.719608787520331,0.582624260020299,3.48235129568878,-0.639786029803143,-8.20460288615552,2.77490658674926,0.202154676327497,5.54751033925731,3.22836855989119,9.9560988926
80.2217537284298,17.1695078113436,2.04737685794925,7.52455753624215,2.65018518870658,0.702291671259802,0.577852103543324,3.47787856314483,-0.65453615282713,-8.21756618113843,2.7590586653778,0.188487927326948,5.52750988149364,3.22432402711532,9.94460997811025
80.2295619583041,17.1706789234042,2.04283498401737,7.51797909080758,2.63858326381034,0.684974495394629,0.57307994706635,3.47340606901946,-0.669286395060406,-8.23052852244702,2.74321074400634,0.174821297535688,5.50750942372997,3.22027901750228,9.9331210636205
80.2373701881783,17.1718481281161,2.0382928716669,7.51139969169869,2.6269813389141,0.6676573791341,0.568307790589375,3.46893333647552,-0.684036518084393,-8.24349181742993,2.72736282263488,0.161154667744428,5.48750848912914,3.2162344847264,9.92163310280507
80.2451784180526,17.1730192401766,2.03375099773502,7.50482124626412,2.61537941401786,0.650340262873572,0.563535634112401,3.46446060393157,-0.69878676031767,-8.25645511241284,2.71151490126342,0.147488037953169,5.46750803136546,3.21218995195052,9.91014418831533
80.2529866479269,17.1741903522372,2.02920888538455,7.49824184715524,2.60377748912162,0.633023146613043,0.558763477635426,3.45998810980621,-0.713536883341656,-8.26941840739575,2.69566721831054,0.133821288952619,5.44750757360179,3.20814541917464,9.89865527382558
80.2607948778012,17.1753614642977,2.02466701145267,7.49166340172066,2.59217556422538,0.615706030352515,0.553991321158452,3.45551537726226,-0.728287006365643,-8.28238170237866,2.67981929693908,0.12015465916136,5.42750663900096,3.20410040956161,9.88716635933584
80.2686031076755,17.1765325763583,2.02012489910221,7.48508495628609,2.58057387774772,0.598388914091986,0.549219164681477,3.45104264471832,-0.74303724859892,-8.29534404368725,2.66397137556762,0.1064880293701,5.40750618123729,3.20005587678573,9.87567839852041
80.2764113375498,17.1777036884188,2.01558302517032,7.47850555717721,2.56897195285148,0.581071797831457,0.54444697840218,3.44656991217437,-0.757787371622906,-8.30830733867016,2.64812345419616,0.0928213995788401,5.38750572347362,3.19601134400985,9.86418948403066
80.2842195674241,17.1788728931307,2.01104091281986,7.47192711174264,2.55737002795524,0.563754681570929,0.539674821925206,3.44209741804901,-0.772537613856183,-8.32127063365308,2.6322755328247,0.0791547697875803,5.36750478887279,3.19196681123397,9.85270056954091
80.2920277972984,17.1800440051913,2.00649880046939,7.46534866630807,2.545768103059,0.5464375653104,0.534902665448231,3.43762468550506,-0.78728773688017,-8.33423392863599,2.61642761145324,0.0654881399963205,5.34750433110912,3.18792180162093,9.84121165505117
80.2998360271726,17.1812151172518,2.00195692653751,7.45876926719918,2.53416617816276,0.529120449049872,0.530130508971257,3.43315195296111,-0.802037979113446,-8.34719626994458,2.60057969008178,0.0518215102050608,5.32750387334544,3.18387726884505,9.82972369423574
80.3076442570469,17.1823862293124,1.99741481418705,7.45219082176461,2.52256425326652,0.511803332789343,0.525358352494282,3.42867922041717,-0.816788102137433,-8.36015956492749,2.58473176871032,0.0381547612045114,5.30750293874461,3.17983273606917,9.81823477974599
80.3154524869212,17.1835573413729,1.99287294025516,7.44561237633004,2.51096256678886,0.49448615692417,0.520586196017308,3.4242067262918,-0.83153822516142,-8.3731228599104,2.56888384733886,0.0244881314132517,5.28750248098094,3.17578820329329,9.80674586525625
80.3232607167955,17.1847265460848,1.9883308279047,7.43903297722115,2.49936064189262,0.477169040663641,0.515814039540333,3.41973399374786,-0.846288467394696,-8.38608615489331,2.5530359259674,0.0108215016219919,5.26750202321727,3.17174319368026,9.79525790444082
80.3310689466698,17.1858976581454,1.98378895397281,7.43245453178658,2.48775871699638,0.459851924403113,0.511041883063359,3.41526126120391,-0.861038590418683,-8.39904944987622,2.53718800459594,-0.00284512816926785,5.24750108861644,3.16769866090438,9.78376898995107
80.3388771765441,17.1870687702059,1.97924684162235,7.4258751326777,2.47615679210014,0.442534808142584,0.506269726586384,3.41078852865997,-0.875788832651959,-8.41201179118481,2.52134008322448,-0.0165117579605276,5.22750063085277,3.1636541281285,9.77228007546132
80.3466854064184,17.1882398822665,1.97470496769046,7.41929668724313,2.4645548672039,0.425217691882056,0.501497540307088,3.4063160345346,-0.890538955675946,-8.42497508616772,2.50549216185302,-0.0301783877517874,5.2075001730891,3.15960959535262,9.76079116097158
80.3544936362927,17.189410994327,1.97016285534,7.41271824180856,2.45295318072623,0.407900575621527,0.496725383830113,3.40184330199066,-0.905289197909222,-8.43793838115063,2.48964447890014,-0.0438450175430471,5.18749923848827,3.15556458573958,9.74930320015615
80.3623018661669,17.1905821063876,1.96562098140811,7.40613884269967,2.44135125582999,0.390583459360998,0.491953227353139,3.39737056944671,-0.920039320933209,-8.45090167613354,2.47379655752868,-0.0575116473343069,5.16749878072459,3.1515200529637,9.7378142856664
80.3701100960412,17.1917513110995,1.96107886905765,7.3995603972651,2.42974933093375,0.37326634310047,0.487181070876164,3.39289783690277,-0.934789443957196,-8.46386497111645,2.45794863615722,-0.0711783963348562,5.14749832296092,3.14747552018783,9.72632537117666
80.3779183259155,17.19292242316,1.95653675670719,7.39298195183053,2.41814740603751,0.355949226839941,0.48240891439919,3.3884253427774,-0.949539686190472,-8.47682731242505,2.44210071478576,-0.084845026126116,5.12749738836009,3.14343098741195,9.71483645668691
80.3857265557898,17.1940935352206,1.9519948827753,7.38640255272164,2.40654548114127,0.338632110579413,0.477636757922215,3.38395261023345,-0.964289809214459,-8.48979060740796,2.4262527934143,-0.0985116559173758,5.10749693059642,3.13938597779891,9.70334849587148
80.3935347856641,17.1952646472811,1.94745277042484,7.37982410728707,2.39494355624503,0.321314934714239,0.472864601445241,3.37947987768951,-0.979040051447736,-8.50275390239087,2.41040487204284,-0.112178285708636,5.08749647283275,3.13534144502303,9.69185958138173
80.4013430155384,17.1964357593417,1.94291089649295,7.37324470817818,2.38334186976737,0.303997818453711,0.468092444968266,3.37500714514556,-0.993790174471722,-8.51571719737378,2.39455695067138,-0.125844915499895,5.06749553823192,3.13129691224715,9.68037066689199
80.4091512454127,17.1976049640536,1.93836878414249,7.36666626274361,2.37173994487113,0.286680702193182,0.463320288491292,3.3705346510202,-1.008540416705,-8.52867953868237,2.37870902929992,-0.139511545291155,5.04749508046825,3.12725237947127,9.66888175240224
80.416959475287,17.1987760761141,1.9338269102106,7.36008781730904,2.36013801997489,0.269363585932654,0.458548117113156,3.36606191847625,-1.02329053972899,-8.54164283366528,2.36286110792846,-0.153178175082415,5.02749462270457,3.12320736985824,9.65739379158681
80.4247677051612,17.1999471881747,1.92928479786014,7.35350841820016,2.34853609507865,0.252046469672125,0.453775960636182,3.36158918593231,-1.03804066275297,-8.55460612864819,2.347013186557,-0.166844804873675,5.00749368810374,3.11916283708236,9.64590487709707
80.4325759350355,17.2011183002352,1.92474292392826,7.34692997276559,2.33693417018241,0.234729353411597,0.449003804159207,3.35711645338836,-1.05279090498625,-8.5675694236311,2.33116526518554,-0.180511553874224,4.98749323034007,3.11511830430648,9.63441596260732
80.4403841649098,17.2022894122958,1.92020081157779,7.34035152733102,2.32533248370475,0.217412237151068,0.444231632781071,3.35264395926299,-1.06754102801024,-8.58053271861401,2.31531734381408,-0.194178183665484,4.9674927725764,3.1110737715306,9.62292704811757
80.4481923947841,17.2034605243563,1.91565893764591,7.33377212822213,2.31373055880851,0.200095120890539,0.439459476304097,3.34817122671905,-1.08229127024351,-8.59349505992261,2.29946942244262,-0.207844813456743,4.94749183797557,3.10702876191756,9.61143908730214
80.4560006246584,17.2046297290682,1.91111682529544,7.32719368278756,2.30212863391227,0.182777974827688,0.434687319827122,3.3436984941751,-1.0970413932675,-8.60645835490552,2.28362150107116,-0.221511443248003,4.9274913802119,3.10298422914168,9.5999501728124
80.4638088545327,17.2058008411288,1.90657471294498,7.32061523735299,2.29052670901603,0.16546085856716,0.429915163350148,3.33922576163116,-1.11179163550078,-8.61942164988843,2.26777381811828,-0.235178073039263,4.90749092244823,3.0989396963658,9.58846125832265
80.471617084407,17.2069719531893,1.90203283901309,7.3140358382441,2.27892478411979,0.148143742306631,0.425143006873173,3.33475326750579,-1.12654175852476,-8.63238494487134,2.25192589674682,-0.248844702830523,4.8874899878474,3.09489516358993,9.57697234383291
80.4794253142813,17.2081430652499,1.89749072666263,7.30745739280953,2.26732285922355,0.130826626046103,0.420370835495038,3.33028053496185,-1.14129188154875,-8.64534823985425,2.23607797537536,-0.262511332621783,4.86748953008373,3.09085015397689,9.56548438301748
80.4872335441555,17.2093141773104,1.89294885273075,7.30087799370065,2.25572117274589,0.113509509785574,0.415598679018063,3.3258078024179,-1.15604212378203,-8.65831058116284,2.2202300540039,-0.276178081622332,4.84748907232005,3.08680562120101,9.55399546852773
80.4950417740298,17.2104833820223,1.88840674038028,7.29429954826607,2.24411924784965,0.0961923935250457,0.410826522541089,3.32133530829254,-1.17079224680601,-8.67127387614575,2.20438213263244,-0.289844711413592,4.82748813771922,3.08276108842513,9.54250655403798
80.5028500039041,17.2116544940829,1.8838648664484,7.2877211028315,2.23251732295341,0.0788752474621947,0.406054366064114,3.31686257574859,-1.18554248903929,-8.68423717112866,2.18853421126098,-0.303511341204851,4.80748767995555,3.07871655564925,9.53101763954824
80.5106582337784,17.2128256061434,1.87932275409793,7.28114170372262,2.22091539805717,0.0615581312016661,0.40128220958714,3.31238984320465,-1.20029261206328,-8.69720046611157,2.17268628988952,-0.317177970996111,4.78748722219188,3.07467154603621,9.51952967873281
80.5184664636527,17.213996718204,1.87478088016605,7.27456325828805,2.20931347316093,0.0442410149411376,0.396510038209004,3.3079171106607,-1.21504285429655,-8.71016280742016,2.15683836851806,-0.330844600787371,4.76748628759105,3.07062701326034,9.50804076424306
80.526274693527,17.2151678302645,1.87023876781559,7.26798481285348,2.19771178668327,0.026923898680609,0.39173788173203,3.30344461653533,-1.22979297732054,-8.72312610240308,2.1409904471466,-0.344511230578631,4.74748582982738,3.06658248048446,9.49655184975332
80.5340829234013,17.2163389423251,1.8656968938837,7.26140541374459,2.18610986178703,0.00960676751891926,0.386965725255055,3.29897188399139,-1.24454310034453,-8.73608939738599,2.12514252577514,-0.35817786036989,4.72748537206371,3.06253794770858,9.48506293526357
80.5418911532756,17.217508147037,1.86115478153324,7.25482696831002,2.17450793689079,-0.00771034874160931,0.382193568778081,3.29449915144744,-1.2592933425778,-8.7490526923689,2.10929460440368,-0.37184449016115,4.70748443746288,3.05849293809554,9.47357497444814
80.5496993831498,17.2186792590975,1.85661290760135,7.24824756920113,2.16290601199455,-0.0250274799032991,0.377421397399945,3.2900264189035,-1.27404346560179,-8.76201598735181,2.09344668303222,-0.385511239161699,4.6874839796992,3.05444840531966,9.46208605995839
80.5575076130241,17.2198503711581,1.85207079525089,7.24166912376656,2.15130408709831,-0.0423445961638276,0.372649240922971,3.28555392477813,-1.28879370783506,-8.7749783286604,2.07759876166076,-0.399177868952959,4.66748352193553,3.05040387254378,9.45059714546865
80.5653158428984,17.2210214832186,1.84752868290042,7.23509067833199,2.13970216220206,-0.0596617124243562,0.367877084445996,3.28108119223419,-1.30354383085905,-8.78794162364331,2.0617508402893,-0.412844498744219,4.6474825873347,3.0463593397679,9.4391082309789
80.5731240727727,17.2221925952792,1.84298680896854,7.22851127922311,2.1281004757244,-0.076978843586046,0.363104927969022,3.27660845969024,-1.31829407309233,-8.80090491862622,2.04590315733642,-0.426511128535479,4.62748212957103,3.04231480699202,9.42762027016347
80.580932302647,17.2233617999911,1.83844469661808,7.22193283378854,2.11649855082816,-0.0942959598465745,0.358332771492047,3.2721357271463,-1.33304419611631,-8.81386821360913,2.03005523596496,-0.440177758326739,4.60748167180736,3.03826979737899,9.41613135567373
80.5887405325213,17.2245329120516,1.83390282268619,7.21535438835397,2.10489662593192,-0.111613083557684,0.353560600113911,3.26766323302093,-1.3477943191403,-8.82683150859204,2.0142073145935,-0.453844388117998,4.58748073720653,3.03422526460311,9.40464244118398
80.5965487623956,17.2257040241122,1.82936071033573,7.20877498924508,2.09329470103568,-0.128930207268793,0.348788443636937,3.26319050047698,-1.36254456137358,-8.83979384990063,1.99835939322204,-0.467511017909258,4.56748027944286,3.03018073182723,9.39315448036855
80.6043569922699,17.2268751361727,1.82481883640384,7.20219654381051,2.08169277613944,-0.146247323529321,0.344016287159962,3.25871776793304,-1.37729468439756,-8.85275714488354,1.98251147185058,-0.481177647700518,4.54747982167918,3.02613619905135,9.38166556587881
80.6121652221441,17.2280462482333,1.82027672405338,7.19561809837594,2.07009108966178,-0.163564447240431,0.339244130682988,3.25424503538909,-1.39204492663084,-8.86572043986645,1.96666355047912,-0.494844396701067,4.52747888707835,3.02209118943831,9.37017665138906
80.6199734520184,17.2292173602938,1.81573485012149,7.18903869926705,2.05848916476554,-0.18088157095154,0.334471966755433,3.24977254126373,-1.40679504965483,-8.87868373484936,1.95081562910766,-0.508511026492327,4.50747842931468,3.01804665666244,9.35868773689931
80.6277816818927,17.2303865650057,1.81119273777103,7.18246025383248,2.0468872398693,-0.198198690937359,0.329699810278458,3.24529980871978,-1.4215452918881,-8.89164702983227,1.9349677077362,-0.522177656283587,4.48747797155101,3.01400212388656,9.34719977608388
80.635589911767,17.2315576770663,1.80665086383914,7.17588085472359,2.03528531497306,-0.215515813251484,0.324927646350903,3.24082707617584,-1.43629541491209,-8.90460937114087,1.91911978636474,-0.535844286074846,4.46747703695018,3.00995759111068,9.33571086159414
80.6433981416413,17.2327287891268,1.80210875148868,7.16930240928902,2.02368339007682,-0.232832935565609,0.320155489873929,3.23635434363189,-1.45104553793608,-8.91757266612378,1.90327186499328,-0.549510915866106,4.44747657918651,3.00591258149764,9.32422194710439
80.6512063715156,17.2338999011874,1.79756663913822,7.16272396385445,2.01208146518058,-0.250150056482751,0.315383333396954,3.23188184950653,-1.46579578016935,-8.93053596110669,1.88742394362182,-0.563177545657366,4.42747612142284,3.00186804872176,9.31273303261464
80.6590146013899,17.2350710132479,1.79302476520633,7.15614456474557,2.00047977870292,-0.267467178331215,0.310611169469399,3.22740911696258,-1.48054602240263,-8.9434992560896,1.87157602225036,-0.576844175448626,4.40747518682201,2.99782351594588,9.30124507179922
80.6668228312642,17.2362402179598,1.78848265285587,7.149566119311,1.98887785380668,-0.284784298317034,0.305839012992425,3.22293638441863,-1.49529602621733,-8.95646159739819,1.8557281008789,-0.590510924449175,4.38747472905833,2.99377898317,9.28975615730947
80.6746310611384,17.2374113300204,1.78394077892398,7.14298767387643,1.97727592891044,-0.302101422028143,0.30106684906487,3.21846365187469,-1.5100462684506,-8.9694248923811,1.83988017950744,-0.604177554240435,4.36747427129466,2.98973397355697,9.27826724281972
80.6824392910127,17.2385824420809,1.77939866657352,7.13640827476754,1.9656740040142,-0.319418545739252,0.296294692587895,3.21399115774932,-1.52479651068388,-8.98238818736401,1.82403249655456,-0.617844184031695,4.34747333669383,2.98568944078109,9.26677832832998
80.690247520887,17.2397535541415,1.77485679264163,7.12982982933297,1.95407207911796,-0.336735669450361,0.29152252866034,3.20951842520538,-1.53954651449858,-8.99535148234692,1.8081845751831,-0.631510813822954,4.32747287893016,2.98164490800521,9.25529036751455
80.6980557507613,17.240924666202,1.77031468029117,7.12325043022408,1.94247015422172,-0.35405279316147,0.286750372183366,3.20504569266143,-1.55429675673185,-9.00831477732983,1.79233665381164,-0.645177443614214,4.30747242116649,2.97760037522933,9.2438014530248
80.7058639806356,17.2420957782626,1.76577280635929,7.11667198478951,1.93086846774406,-0.371369909421999,0.281978215706391,3.20057319853607,-1.56904699896513,-9.02127711863843,1.77648873244018,-0.658844073405474,4.28747148656566,2.97355536561629,9.23231253853506
80.7136722105099,17.2432649829745,1.76123069400882,7.11009353935494,1.91926654284782,-0.388687025682527,0.277206051778836,3.19610046599212,-1.58379724119841,-9.03424041362134,1.76064081106872,-0.672510703196734,4.26747102880199,2.96951083284041,9.22082362404531
80.7214804403842,17.244436095035,1.75668882007694,7.10351414024606,1.90766461795158,-0.406004156844217,0.272433891576571,3.19162773344818,-1.5985472450131,-9.04720370860425,1.74479288969726,-0.686177332987993,4.24747057103832,2.96546630006453,9.20933566322988
80.7292886702585,17.2456072070956,1.75214670772647,7.09693569481149,1.89606269305534,-0.423321273104746,0.267661735099597,3.18715500090423,-1.61329748724638,-9.06016700358716,1.7289449683258,-0.699844081988543,4.22746963643749,2.96142176728866,9.19784674874013
80.7370969001327,17.2467783191561,1.74760459537601,7.09035724937691,1.8844607681591,-0.440638404266435,0.262889574897332,3.18268250677886,-1.62804772947966,-9.07313029857007,1.71309704695434,-0.713510711779803,4.20746917867381,2.95737675767562,9.18635783425039
80.744905130007,17.2479494312167,1.74306272144413,7.08377785026803,1.87285908168144,-0.457955520526964,0.258117414695067,3.17820977423492,-1.64279773329435,-9.08609263987866,1.69724912558288,-0.727177341571062,4.18746872091014,2.95333222489974,9.17486891976064
80.7527133598813,17.2491186359286,1.73852060909366,7.07719940483346,1.86125715678519,-0.475272651688654,0.253345254492802,3.17373704169097,-1.65754797552763,-9.09905593486157,1.68140120421142,-0.740843971362322,4.16746778630931,2.94928769212386,9.16338095894521
80.7605215897556,17.2502897479891,1.73397873516178,7.07062095939889,1.84965523188895,-0.492589767949182,0.248573094290538,3.16926430914703,-1.67229821776091,-9.11201922984448,1.66555328283996,-0.754510601153582,4.14746732854564,2.94524315934798,9.15189204445547
80.7683298196299,17.2514608600497,1.72943662281131,7.06404156029,1.83805330699271,-0.509906884209711,0.243800934088273,3.16479181502166,-1.68704845999418,-9.12498252482739,1.6497053614685,-0.768177230944842,4.12746687078197,2.94119814973494,9.14040312996572
80.7761380495042,17.2526319721102,1.72489474887943,7.05746311485543,1.82645138209647,-0.527224000470239,0.239028775748653,3.16031908247772,-1.70179846380888,-9.13794486613599,1.63385744009704,-0.781843860736101,4.10746593618114,2.93715361695907,9.12891421547597
80.7839462793785,17.2538030841708,1.72035263652896,7.05088371574654,1.81484945720023,-0.544541116730768,0.234256617409034,3.15584634993377,-1.71654870604216,-9.1509081611189,1.61800975714416,-0.795510490527361,4.08746547841747,2.93310908418319,9.11742625466054
80.7917545092528,17.2549741962313,1.71581076259708,7.04430527031197,1.80324777072257,-0.561858262793619,0.229484457206769,3.15137361738983,-1.73129894827543,-9.16387145610181,1.6021618357727,-0.809177179923266,4.06746502065379,2.92906455140731,9.1059373401708
80.799562739127,17.2561434009432,1.71126865024662,7.0377268248774,1.79164584582633,-0.579175379054147,0.224712297004504,3.14690112326446,-1.74604895209013,-9.17683475108472,1.58631391440124,-0.822843809714525,4.04746408605296,2.92501954179427,9.09444842568105
80.8073709690013,17.2573145130038,1.70672677631473,7.03114742576852,1.78004392093009,-0.596492495314676,0.219940137733562,3.14242839072051,-1.76079919432341,-9.18979804606763,1.57046599302978,-0.83651049911043,4.02746362828929,2.92097500901839,9.08295951119131
